MeanPointLon,MeanPointLat,StartPointLat,StartPointLon,EndPointLat,EndPointLon,Length_km,LeftPlate,RightPlate,PlateID,Time_Ma,Plate_Velocity
-31.8447541716,-64.9488008696,-64.9157995377,-31.5408670844,-64.9818022015,-32.1486412589,29.5419255888,802,201,0,125,5.76590704074
-32.6438317698,-65.0255506994,-64.9818022015,-32.1486412589,-65.0692991973,-33.1390222808,47.5030028599,802,201,0,125,5.77113081344
-33.5535359194,-65.0784244157,-65.0692991973,-33.1390222808,-65.0875496341,-33.9680495581,38.8968406024,802,201,0,125,5.77948118508
-34.6536313434,-65.0601928502,-65.0875496341,-33.9680495581,-65.0328360663,-35.3392131287,64.575916425,802,201,0,125,5.78655166839
-37.1427312917,-64.8769338461,-65.0328360663,-35.3392131287,-64.7210316259,-38.9462494548,173.754272149,802,201,0,125,5.79828946483
-39.3628789511,-64.6341716546,-64.7210316259,-38.9462494548,-64.5473116832,-39.7795084475,44.143110181,802,201,0,125,5.82738231434
-43.2008692441,-64.062127724,-64.5473116832,-39.7795084475,-63.5769437647,-46.6222300407,349.655290158,802,201,0,125,5.83415614933
-3.8253868315,-56.9440819968,-56.8094975882,-3.30001856567,-57.0786664054,-4.35075509734,70.4068325612,802,28900,0,126,1.02773006222
-4.90985240582,-57.3757002925,-57.0786664054,-4.35075509734,-57.6727341797,-5.4689497143,94.1100325028,802,28900,0,126,1.01825058995
-6.66093442234,-58.2595056534,-57.6727341797,-5.4689497143,-58.8462771272,-7.85291913039,190.965178971,802,28900,0,126,1.06918350708
-9.56802510299,-59.4584499786,-58.8462771272,-7.85291913039,-60.07062283,-11.2831310756,236.813146265,802,28900,0,126,1.21506512263
-11.7350988619,-60.2271374863,-60.07062283,-11.2831310756,-60.3836521425,-12.1870666483,60.8487281551,802,28900,0,126,1.42813608236
-12.6560762244,-60.4946454219,-60.3836521425,-12.1870666483,-60.6056387013,-13.1250858005,56.9918221765,802,28900,0,126,1.49270077129
-13.6872363221,-60.7169150403,-60.6056387013,-13.1250858005,-60.8281913794,-14.2493868436,65.9654375575,802,28900,0,126,1.54675014319
-14.7291375144,-60.9458522965,-60.8281913794,-14.2493868436,-61.0635132137,-15.2088881852,58.0450831665,802,28900,0,126,1.60898861101
-16.6316734397,-61.4067693591,-61.0635132137,-15.2088881852,-61.7500255046,-18.0544586942,169.56471694,802,28900,0,126,1.67214024603
-18.4007945088,-61.8530637941,-61.7500255046,-18.0544586942,-61.9561020836,-18.7471303235,42.9557651777,802,28900,0,126,1.86990921676
-18.9667107405,-62.0400462574,-61.9561020836,-18.7471303235,-62.1239904313,-19.1862911575,29.541460343,802,28900,0,126,1.92548546338
-19.6450592526,-62.2629277519,-62.1239904313,-19.1862911575,-62.4018650725,-20.1038273478,56.65123515,802,28900,0,126,1.96601042635
-20.2181560257,-62.4330585109,-62.4018650725,-20.1038273478,-62.4642519493,-20.3324847037,13.6592566525,802,28900,0,126,2.04109704991
-21.0704944076,-62.5592593137,-62.4642519493,-20.3324847037,-62.6542666782,-21.8085041114,78.5281484109,802,28900,0,126,2.05897637568
-22.4611029294,-62.7477185492,-62.6542666782,-21.8085041114,-62.8411704202,-23.1137017474,69.6295191772,802,28900,0,126,2.14807363744
-23.283475382,-62.9014603215,-62.8411704202,-23.1137017474,-62.9617502228,-23.4532490165,21.807434591,802,28900,0,126,2.23169230945
-23.7277726383,-63.0651489627,-62.9617502228,-23.4532490165,-63.1685477026,-24.0022962601,35.9658184068,802,28900,0,126,2.26244201026
-24.2369016819,-63.2318495697,-63.1685477026,-24.0022962601,-63.2951514369,-24.4715071038,27.3923437336,802,28900,0,126,2.31348172793
-24.8144844063,-63.4002349963,-63.2951514369,-24.4715071038,-63.5053185557,-25.1574617088,41.3823315548,802,28900,0,126,2.35104429349
-25.6836617021,-63.6267837559,-63.5053185557,-25.1574617088,-63.7482489562,-26.2098616954,58.5815506884,802,28900,0,126,2.40886258036
-26.6783838837,-63.8240165283,-63.7482489562,-26.2098616954,-63.8997841005,-27.146906072,48.9540607197,802,28900,0,126,2.48829900382
-27.3739679598,-63.9347186617,-63.8997841005,-27.146906072,-63.9696532229,-27.6010298476,23.5086352012,802,28900,0,126,2.55195339799
-28.1619646933,-64.0657590517,-63.9696532229,-27.6010298476,-64.1618648806,-28.7228995391,58.5926740407,802,28900,0,126,2.58254158451
-29.1036619474,-64.2208356234,-64.1618648806,-28.7228995391,-64.2798063662,-29.4844243558,39.0918525544,802,28900,0,126,2.6604725743
-30.0780237817,-64.2974686288,-64.2798063662,-29.4844243558,-64.3151308914,-30.6716232076,57.386623688,802,28900,0,126,2.71221615116
-31.3675621232,-64.3620216039,-64.3151308914,-30.6716232076,-64.4089123165,-32.0635010388,67.7720419247,802,28900,0,126,2.77857724436
-32.3071314779,-64.4276653991,-64.4089123165,-32.0635010388,-64.4464184818,-32.5507619171,23.7561254643,802,28900,0,126,2.86294372038
-32.8400028286,-64.4892146734,-64.4464184818,-32.5507619171,-64.5320108651,-33.1292437401,29.2924160119,802,28900,0,126,2.89317449579
-33.4519978823,-64.5325065674,-64.5320108651,-33.1292437401,-64.5330022698,-33.7747520245,30.8642478905,802,28900,0,126,2.93284948917
-34.6898878377,-64.5103129319,-64.5330022698,-33.7747520245,-64.487623594,-35.6050236509,87.7255216321,802,28900,0,126,2.96891943303
-37.2380769591,-64.2553621475,-64.487623594,-35.6050236509,-64.023100701,-38.8711302673,165.968057491,802,28900,0,126,3.06938924146
-39.3396161907,-63.9550406091,-64.023100701,-38.8711302673,-63.8869805172,-39.8081021141,48.1843445318,802,28900,0,126,3.23140984049
-40.5371253209,-63.7796672119,-63.8869805172,-39.8081021141,-63.6723539066,-41.2661485277,75.5008910875,802,28900,0,126,3.28115603988
-43.6524808701,-63.3536597934,-63.6723539066,-41.2661485277,-63.0349656803,-46.0388132124,248.268623555,802,28900,0,126,3.36121507141
-5.43508536157,-57.0154551726,-56.3581761655,-5.40122100883,-57.6727341797,-5.4689497143,146.229858002,701,28900,0,126,5.40544489934
13.6653627505,-56.0939538635,-56.3129111483,14.8584209138,-55.8749965788,12.4723045872,155.801368864,801,501,0,126,6.49038539654
12.4084327507,-55.8624781925,-55.8749965788,12.4723045872,-55.8499598062,12.3445609143,8.44344393278,801,501,0,126,6.49211483494
11.6222504587,-55.7089124788,-55.8499598062,12.3445609143,-55.5678651513,10.8999400032,95.7808630127,801,501,0,126,6.49214548527
10.6263601631,-55.7577105461,-55.5678651513,10.8999400032,-55.9475559408,10.3527803231,54.3554206314,801,501,0,126,6.49203275506
9.6305909953,-55.7759350824,-55.9475559408,10.3527803231,-55.6043142241,8.90840166754,98.0605555389,801,501,0,126,6.49151237709
8.18583108422,-56.0540158727,-55.6043142241,8.90840166754,-56.5037175214,7.46326050089,134.358539345,801,501,0,126,6.49001654585
6.50131117985,-56.2447850835,-56.5037175214,7.46326050089,-55.9858526456,5.53936185882,132.075443915,801,501,0,126,6.48584653103
3.77902065312,-57.2722133408,-55.9858526456,5.53936185882,-58.558574036,2.01867944742,355.757970471,801,501,0,126,6.48072291841
0.481778225095,-58.0892344325,-58.558574036,2.01867944742,-57.6198948289,-1.05512299723,208.624586507,801,501,0,126,6.45784660199
-1.79416162919,-57.3612980314,-57.6198948289,-1.05512299723,-57.1027012339,-2.53320026115,105.660697229,801,501,0,126,6.43963404708
-2.91660941341,-56.956099411,-57.1027012339,-2.53320026115,-56.8094975882,-3.30001856567,56.785498307,801,501,0,126,6.42914765817
-3.61963115836,-56.6953362475,-56.5126131245,-2.92032189077,-56.8780593704,-4.31894042595,94.5675086391,802,28900,0,127,0.630955523567
-5.02830715379,-57.2564333046,-56.8780593704,-4.31894042595,-57.6348072388,-5.73767388162,119.834246858,802,28900,0,127,0.626029902911
-6.76509589629,-58.1428517408,-57.6348072388,-5.73767388162,-58.6508962427,-7.79251791096,165.240964616,802,28900,0,127,0.709797683579
-9.49390204237,-59.265979629,-58.6508962427,-7.79251791096,-59.8810630152,-11.1952861738,236.813146265,802,28900,0,127,0.864494700659
-11.6435143629,-60.0384010843,-59.8810630152,-11.1952861738,-60.1957391534,-12.091742552,60.8487281544,802,28900,0,127,1.11254338346
-12.5572074217,-60.3076117322,-60.1957391534,-12.091742552,-60.419484311,-13.0226722913,56.9918221758,802,28900,0,127,1.18347799014
-13.5807071923,-60.5318473024,-60.419484311,-13.0226722913,-60.6442102938,-14.1387420933,65.9654375569,802,28900,0,127,1.24502324263
-14.6147598191,-60.7628261826,-60.6442102938,-14.1387420933,-60.8814420713,-15.090777545,58.0450831657,802,28900,0,127,1.31584640856
-16.5023165495,-61.2276780641,-60.8814420713,-15.090777545,-61.573914057,-17.913855554,169.564716939,802,28900,0,127,1.38416879026
-18.2572101759,-61.6777103266,-61.573914057,-17.913855554,-61.7815065962,-18.6005647978,42.9557651767,802,28900,0,127,1.59182614664
-18.8180502929,-61.8659376662,-61.7815065962,-18.6005647978,-61.9503687362,-19.035535788,29.5414603415,802,28900,0,127,1.64772376539
-19.4902478246,-62.0903399629,-61.9503687362,-19.035535788,-62.2303111895,-19.9449598613,56.6512351492,802,28900,0,127,1.68735025697
-20.0583054525,-62.2617657216,-62.2303111895,-19.9449598613,-62.2932202537,-20.1716510437,13.6592566492,802,28900,0,127,1.76187359542
-20.9044411587,-62.3899466694,-62.2932202537,-20.1716510437,-62.4866730852,-21.6372312736,78.5281484103,802,28900,0,127,1.77968707005
-22.2851085151,-62.5816909674,-62.4866730852,-21.6372312736,-62.6767088495,-22.9329857566,69.6295191767,802,28900,0,127,1.87263954632
-23.1011071547,-62.7374126031,-62.6767088495,-22.9329857566,-62.7981163567,-23.2692285528,21.8074345891,802,28900,0,127,1.9581100688
-23.5409859191,-62.9021901914,-62.7981163567,-23.2692285528,-63.0062640261,-23.8127432855,35.9658184057,802,28900,0,127,1.98746978513
-24.0452681451,-63.0701490273,-63.0062640261,-23.8127432855,-63.1340340285,-24.2777930046,27.3923437319,802,28900,0,127,2.03589151238
-24.6175487329,-63.2399794869,-63.1340340285,-24.2777930046,-63.3459249452,-24.9573044612,41.3823315538,802,28900,0,127,2.07230164577
-25.4790194387,-63.4687350317,-63.3459249452,-24.9573044612,-63.5915451181,-26.0007344161,58.5815506878,802,28900,0,127,2.12769933783
-26.4656682298,-63.6685327672,-63.5915451181,-26.0007344161,-63.7455204163,-26.9306020435,48.9540607188,802,28900,0,127,2.20490626563
-27.155947469,-63.7810536839,-63.7455204163,-26.9306020435,-63.8165869515,-27.3812928945,23.5086351993,802,28900,0,127,2.26768502386
-27.9378470553,-63.9141920121,-63.8165869515,-27.3812928945,-64.0117970728,-28.494401216,58.59267404,802,28900,0,127,2.29781043047
-28.8722746266,-64.0718019083,-64.0117970728,-28.494401216,-64.1318067438,-29.2501480372,39.0918525533,802,28900,0,127,2.37386014197
-29.8403455519,-64.1511084863,-64.1318067438,-29.2501480372,-64.1704102288,-30.4305430666,57.3866236872,802,28900,0,127,2.4243710561
-31.1221724501,-64.2192618997,-64.1704102288,-30.4305430666,-64.2681135707,-31.8138018335,67.772041924,802,28900,0,127,2.49162649813
-32.0559027065,-64.287562921,-64.2681135707,-31.8138018335,-64.3070122713,-32.2980035794,23.7561254626,802,28900,0,127,2.5753263837
-32.5851187201,-64.3506411295,-64.3070122713,-32.2980035794,-64.3942699877,-32.8722338608,29.2924160105,802,28900,0,127,2.60508724829
-33.1933638602,-64.3957041556,-64.3942699877,-32.8722338608,-64.3971383234,-33.5144938597,30.8642478892,802,28900,0,127,2.64327150231
-34.4255315653,-64.3771569198,-64.3971383234,-33.5144938597,-64.3571755162,-35.336569271,87.7255216316,802,28900,0,127,2.67951632964
-36.965950135,-64.1299148424,-64.3571755162,-35.336569271,-63.9026541686,-38.595330999,165.968057491,802,28900,0,127,2.78075970947
-39.0629267267,-63.8360657036,-63.9026541686,-38.595330999,-63.7694772386,-39.5305224544,48.1843445309,802,28900,0,127,2.94897645766
-40.2583056297,-63.6644852466,-63.7694772386,-39.5305224544,-63.5594932545,-40.986088805,75.5008910869,802,28900,0,127,2.99986403212
-43.4162731056,-63.2414985338,-63.5594932545,-40.986088805,-62.9235038131,-45.8464574062,253.324017934,802,28900,0,127,3.08115642271
-5.70357917904,-56.994973834,-56.3551404292,-5.66948447645,-57.6348072388,-5.73767388162,142.35256667,701,28900,0,127,5.3814735881
13.5572799099,-55.7645118013,-55.9631158003,14.5863288978,-55.5659078023,12.5282309219,136.109056083,801,501,0,127,6.62577173336
12.3181570301,-55.522727058,-55.5659078023,12.5282309219,-55.4795463137,12.1080831383,28.1357567165,801,501,0,127,6.63959730232
11.3962397642,-55.3327334795,-55.4795463137,12.1080831383,-55.1859206452,10.6843963901,95.780863013,801,501,0,127,6.64226549838
10.4088225856,-55.3735897322,-55.1859206452,10.6843963901,-55.5612588191,10.1332487811,54.3554206319,801,501,0,127,6.6509672109
9.42247435986,-55.3840434784,-55.5612588191,10.1332487811,-55.2068281376,8.71169993863,98.0605555392,801,501,0,127,6.65654430084
7.98581198606,-55.6510008676,-55.2068281376,8.71169993863,-56.0951735975,7.25992403349,134.358539345,801,501,0,127,6.66381815756
6.31449115414,-55.8291605999,-56.0951735975,7.25992403349,-55.5631476023,5.36905827479,132.075443915,801,501,0,127,6.67469158771
3.5988098232,-56.8370249555,-55.5631476023,5.36905827479,-58.1109023088,1.82856137162,355.757970472,801,501,0,127,6.68140604626
0.322123317281,-57.6314831943,-58.1109023088,1.82856137162,-57.1520640799,-1.18431473706,208.624586508,801,501,0,127,6.693464198
-1.90843479504,-56.8888544983,-57.1520640799,-1.18431473706,-56.6256449167,-2.63255485303,105.660697229,801,501,0,127,6.69431248144
-2.7764383719,-56.5691290206,-56.6256449167,-2.63255485303,-56.5126131245,-2.92032189077,21.6504850876,801,501,0,127,6.69340136736
-6.86426514588,-58.0391438172,-57.6143037764,-6.00964712805,-58.4639838581,-7.71888316372,138.006696374,802,28900,0,128,0.766114635963
-9.40630603123,-59.0825763319,-58.4639838581,-7.71888316372,-59.7011688056,-11.0937288987,236.813146265,802,28900,0,128,0.836260776383
-11.5381698734,-59.8594840986,-59.7011688056,-11.0937288987,-60.0177993917,-11.982610848,60.8487281534,802,28900,0,128,1.0047143805
-12.4445538425,-60.1307100942,-60.0177993917,-11.982610848,-60.2436207967,-12.906496837,56.9918221748,802,28900,0,128,1.05092433064
-13.4604787013,-60.3572589085,-60.2436207967,-12.906496837,-60.4708970203,-14.0144605657,65.965437556,802,28900,0,128,1.0999040925
-14.4867745642,-60.5906261419,-60.4708970203,-14.0144605657,-60.7103552636,-14.9590885627,58.0450831648,802,28900,0,128,1.15872081565
-16.3595067188,-61.0600287296,-60.7103552636,-14.9590885627,-61.4097021956,-17.7599248749,169.564716939,802,28900,0,128,1.20841235544
-18.1003102692,-61.5143645112,-61.4097021956,-17.7599248749,-61.6190268268,-18.4406956635,42.9557651755,802,28900,0,128,1.35443221903
-18.6560705871,-61.7040121586,-61.6190268268,-18.4406956635,-61.7889974905,-18.8714455107,29.5414603398,802,28900,0,128,1.38947832972
-19.3221206903,-61.9301428857,-61.7889974905,-18.8714455107,-62.0712882809,-19.7727958699,56.6512351483,802,28900,0,128,1.41155667356
-19.885168503,-62.1030386434,-62.0712882809,-19.7727958699,-62.1347890059,-19.9975411362,13.6592566453,802,28900,0,128,1.45764867863
-20.7253256489,-62.2334591941,-62.1347890059,-19.9975411362,-62.3321293822,-21.4531101617,78.5281484096,802,28900,0,128,1.46909480867
-22.0964526463,-62.4289075118,-62.3321293822,-21.4531101617,-62.5256856413,-22.7397951309,69.6295191758,802,28900,0,128,1.54264386018
-22.9062675105,-62.5868518188,-62.5256856413,-22.7397951309,-62.6480179963,-23.0727398901,21.8074345862,802,28900,0,128,1.60690494424
-23.3417298907,-62.752844572,-62.6480179963,-23.0727398901,-62.8576711477,-23.6107198914,35.9658184041,802,28900,0,128,1.62333533454
-23.8411975594,-62.9222059287,-62.8576711477,-23.6107198914,-62.9867407098,-24.0716752273,27.3923437298,802,28900,0,128,1.64979753465
-24.4082441896,-63.0936439563,-62.9867407098,-24.0716752273,-63.2005472027,-24.7448131519,41.3823315523,802,28900,0,128,1.67239114186
-25.2621544984,-63.3248484534,-63.2005472027,-24.7448131519,-63.4491497041,-25.779495845,58.5815506867,802,28900,0,128,1.7051977138
-26.240988563,-63.527486643,-63.4491497041,-25.779495845,-63.6058235818,-26.702481281,48.9540607177,802,28900,0,128,1.75515788734
-26.9261857842,-63.6420174592,-63.6058235818,-26.702481281,-63.6782113366,-27.1498902874,23.5086351972,802,28900,0,128,1.79925415092
-27.7022428839,-63.7774658602,-63.6782113366,-27.1498902874,-63.8767203838,-28.2545954804,58.5926740391,802,28900,0,128,1.82048119983
-28.6297137598,-63.9378597302,-63.8767203838,-28.2545954804,-63.9989990765,-29.0048320393,39.091852552,802,28900,0,128,1.8724509117
-29.5919364524,-64.0200975402,-63.9989990765,-29.0048320393,-64.0411960038,-30.1790408655,57.3866236862,802,28900,0,128,1.90741114698
-30.8666973122,-64.0921872921,-64.0411960038,-30.1790408655,-64.1431785805,-31.554353759,67.7720419232,802,28900,0,128,1.96200887873
-31.7950420584,-64.1633854747,-64.1431785805,-31.554353759,-64.1835923688,-32.0357303579,23.7561254603,802,28900,0,128,2.02526378343
-32.3208352151,-64.2281247655,-64.1835923688,-32.0357303579,-64.2726571621,-32.6059400724,29.2924160087,802,28900,0,128,2.04722397852
-32.925633604,-64.2751103917,-64.2726571621,-32.6059400724,-64.2775636212,-33.2453271356,30.8642478873,802,28900,0,128,2.07288041289
-34.1528328967,-64.2605144341,-64.2775636212,-33.2453271356,-64.243465247,-35.0603386579,87.725521631,802,28900,0,128,2.10207720622
-36.6872751325,-64.0215961781,-64.243465247,-35.0603386579,-63.7997271091,-38.3142116072,165.968057491,802,28900,0,128,2.18499214991
-38.7812677723,-63.7347176563,-63.7997271091,-38.3142116072,-63.6697082034,-39.2483239374,48.1843445297,802,28900,0,128,2.33834628559
-39.9754110539,-63.567200344,-63.6697082034,-39.2483239374,-63.4646924846,-40.7024981704,75.5008910862,802,28900,0,128,2.38285083496
-43.1265108146,-63.1558439411,-63.4646924846,-40.7024981704,-62.8469953976,-45.5505234589,252.862609798,802,28900,0,128,2.4524976964
13.4968929983,-51.8958060598,-52.1456389401,14.8483618188,-51.6459731795,12.1454241778,193.59924977,802,701,0,128,5.75168332367
10.5890305761,-52.4628729055,-52.6520268793,11.5062646358,-52.2737189316,9.67179651647,131.20393944,802,701,0,128,5.68232777915
7.84162461675,-53.1085577899,-53.4210026868,8.8620390253,-52.7961128931,6.82121020821,152.916040199,802,701,0,128,5.63477777571
2.17977918793,-55.1799444932,-55.6428534903,4.12945921869,-54.7170354962,0.230099157182,268.08269144,802,701,0,128,5.57776788242
-2.87816129819,-55.959782987,-54.7170354962,0.230099157182,-57.2025304779,-5.98642175356,475.214426862,802,701,0,128,5.46243738219
-5.85927564694,-55.706036208,-55.0607469796,-5.77853681272,-56.3513254365,-5.94001448117,143.86203244,701,28900,0,128,5.33039472861
-5.96321811736,-56.7769279572,-56.3513254365,-5.94001448117,-57.2025304779,-5.98642175356,94.6920278097,701,28900,0,128,5.35728245093
-5.9980344408,-57.4084171271,-57.2025304779,-5.98642175356,-57.6143037764,-6.00964712805,45.8082923259,701,28900,0,128,5.37996745738
13.456883589,-55.4548331873,-55.6301198306,14.3244339424,-55.2795465441,12.5893332355,116.138255232,801,501,0,128,5.77114879217
-6.94008479316,-57.9859769229,-57.658909873,-6.28777995646,-58.3130439728,-7.59238962986,105.848953033,802,28900,0,129,0.377687921423
-9.26448043465,-58.9375451231,-58.3130439728,-7.59238962986,-59.5620462734,-10.9365712394,236.813146265,802,28900,0,129,0.291128506855
-11.3769198258,-59.72195835,-59.5620462734,-10.9365712394,-59.8818704267,-11.8172684122,60.8487281546,802,28900,0,129,0.171331776597
-12.2756732899,-59.9964592801,-59.8818704267,-11.8172684122,-60.1110481336,-12.7340781676,56.991822176,802,28900,0,129,0.184898312626
-13.284134221,-60.2267218619,-60.1110481336,-12.7340781676,-60.3423955903,-13.8341902744,65.9654375571,802,28900,0,129,0.20635914716
-14.3028054378,-60.4638784481,-60.3423955903,-13.8341902744,-60.5853613059,-14.7714206011,58.0450831661,802,28900,0,129,0.243736165119
-16.1608875423,-60.9403318917,-60.5853613059,-14.7714206011,-61.2953024774,-17.5503544834,169.564716939,802,28900,0,129,0.289094418538
-17.8877297493,-61.4012726051,-61.2953024774,-17.5503544834,-61.5072427328,-18.2251050151,42.9557651774,802,28900,0,129,0.441528057207
-18.4382423576,-61.5930589713,-61.5072427328,-18.2251050151,-61.6788752098,-18.6513797,29.5414603424,802,28900,0,129,0.48356875633
-19.0979743051,-61.8217703796,-61.6788752098,-18.6513797,-61.9646655493,-19.5445689101,56.6512351496,802,28900,0,129,0.51317696789
-19.6559804583,-61.9968543696,-61.9646655493,-19.5445689101,-62.02904319,-19.7673920064,13.6592566509,802,28900,0,129,0.569270215053
-20.4908935272,-62.130576153,-62.02904319,-19.7673920064,-62.232109116,-21.2143950481,78.5281484106,802,28900,0,129,0.582726725165
-21.8538333046,-62.331444404,-62.232109116,-21.2143950481,-62.430779692,-22.4932715611,69.6295191769,802,28900,0,129,0.654778567127
-22.6580598208,-62.4926101349,-62.430779692,-22.4932715611,-62.5544405777,-22.8228480805,21.80743459,802,28900,0,129,0.720998494798
-23.0889850139,-62.6603435188,-62.5544405777,-22.8228480805,-62.7662464598,-23.3551219474,35.965818406,802,28900,0,129,0.74283655641
-23.5836295901,-62.8317076355,-62.7662464598,-23.3551219474,-62.8971688113,-23.8121372329,27.3923437327,802,28900,0,129,0.778734749165
-24.1455694511,-63.0054295,-62.8971688113,-23.8121372329,-63.1136901887,-24.4790016693,41.3823315543,802,28900,0,129,0.806148427137
-24.9923016819,-63.2400910809,-63.1136901887,-24.4790016693,-63.366491973,-25.5056016945,58.5815506882,802,28900,0,129,0.847582787378
-25.9641636016,-63.4467145848,-63.366491973,-25.5056016945,-63.5269371965,-26.4227255086,48.9540607193,802,28900,0,129,0.90596683801
-26.6450553851,-63.5640489224,-63.5269371965,-26.4227255086,-63.6011606484,-26.8673852617,23.5086352003,802,28900,0,129,0.953992213861
-27.4161615728,-63.7026909525,-63.6011606484,-26.8673852617,-63.8042212566,-27.9649378838,58.5926740404,802,28900,0,129,0.977051361944
-28.3377816598,-63.866914157,-63.8042212566,-27.9649378838,-63.9296070574,-28.7106254358,39.091852554,802,28900,0,129,1.03497910447
-29.2958420329,-63.9531522898,-63.9296070574,-28.7106254358,-63.9766975221,-29.8810586301,57.3866236875,802,28900,0,129,1.07352621426
-30.5660468792,-64.0305707614,-63.9766975221,-29.8810586301,-64.0844440006,-31.2510351283,67.7720419243,802,28900,0,129,1.12637452648
-31.4907654471,-64.1056636299,-64.0844440006,-31.2510351283,-64.1268832591,-31.730495766,23.7561254633,802,28900,0,129,1.19135034724
-32.0140241201,-64.1726169193,-64.1268832591,-31.730495766,-64.2183505795,-32.2975524743,29.2924160111,802,28900,0,129,1.21435808818
-32.6165639088,-64.2221562882,-64.2183505795,-32.2975524743,-64.2259619969,-32.9355753433,30.8642478899,802,28900,0,129,1.24335291869
-33.8418555816,-64.2127704812,-64.2259619969,-32.9355753433,-64.1995789655,-34.74813582,87.7255216319,802,28900,0,129,1.27190231126
-36.3777914521,-63.9846888194,-64.1995789655,-34.74813582,-63.7697986733,-38.0074470841,165.968057491,802,28900,0,129,1.35212095958
-38.4754482438,-63.7068029862,-63.7697986733,-38.0074470841,-63.643807299,-38.9434494035,48.1843445313,802,28900,0,129,1.49021070538
-39.6721519965,-63.5444413355,-63.643807299,-38.9434494035,-63.445075372,-40.4008545894,75.5008910872,802,28900,0,129,1.53178135317
-43.0298946247,-63.1179481764,-63.445075372,-40.4008545894,-62.7908209808,-45.6589346601,274.101483749,802,28900,0,129,1.5979674422
13.3743720792,-51.8965271392,-52.1472503198,14.7156383596,-51.6458039585,12.0331057987,192.313131401,802,701,0,129,4.8157108541
10.4728466454,-52.4598615462,-52.6506872064,11.3890848328,-52.269035886,9.55660845804,131.203939441,802,701,0,129,4.76517496111
7.72258219853,-53.1005399335,-53.414839233,8.74122517116,-52.786240634,6.7039392259,152.9160402,802,701,0,129,4.7301120668
2.05167952394,-55.1616848888,-55.6280922666,3.99790909046,-54.695277511,0.105449957418,268.082691441,802,701,0,129,4.68791272944
-6.13090489823,-55.7014732707,-55.0562307397,-6.04900811399,-56.3467158017,-6.21280168248,143.862032441,701,28900,0,129,5.30541808397
-6.23742573113,-56.7828552536,-56.3467158017,-6.21280168248,-57.2189947055,-6.26204977979,97.0394996636,701,28900,0,129,5.33287092478
-6.27491486813,-57.4389522893,-57.2189947055,-6.26204977979,-57.658909873,-6.28777995646,48.9406326158,701,28900,0,129,5.35654146962
13.4014368547,-55.1603205979,-55.3173753747,14.1568881877,-55.0032658212,12.6459855218,102.133340632,801,501,0,129,5.14167578981
-7.04860251771,-57.9524894148,-57.7104748577,-6.5689205526,-58.1945039718,-7.52828448282,78.1068072992,802,28900,0,130,0.300378738934
-9.1883169932,-58.8236684563,-58.1945039718,-7.52828448282,-59.4528329409,-10.8483495036,236.813146265,802,28900,0,130,0.266238540483
-11.2854782043,-59.6140044267,-59.4528329409,-10.8483495036,-59.7751759126,-11.7226069051,60.8487281542,802,28900,0,130,0.318797097329
-12.1782270816,-59.8910899327,-59.7751759126,-11.7226069051,-60.0070039528,-12.6338472581,56.9918221754,802,28900,0,130,0.356887238344
-13.1808122104,-60.1242856088,-60.0070039528,-12.6338472581,-60.2415672649,-13.7277771627,65.9654375566,802,28900,0,130,0.403290615712
-14.1934792669,-60.3644341675,-60.2415672649,-13.7277771627,-60.4873010701,-14.6591813712,58.0450831654,802,28900,0,130,0.461800631122
-16.0400178515,-60.8464506341,-60.4873010701,-14.6591813712,-61.205600198,-17.4208543318,169.564716939,802,28900,0,130,0.512363703879
-17.7558565212,-61.3126007879,-61.205600198,-17.4208543318,-61.4196013778,-18.0908587105,42.9557651765,802,28900,0,130,0.665987927119
-18.3022323217,-61.5060713233,-61.4196013778,-18.0908587105,-61.5925412688,-18.5136059329,29.5414603412,802,28900,0,130,0.703928644992
-18.9569823074,-61.7368145602,-61.5925412688,-18.5136059329,-61.8810878516,-19.4003586819,56.6512351491,802,28900,0,130,0.728364699615
-19.511011962,-61.9136221246,-61.8810878516,-19.4003586819,-61.9461563976,-19.6216652421,13.6592566486,802,28900,0,130,0.77901675522
-20.3417815505,-62.0499500578,-61.9461563976,-19.6216652421,-62.153743718,-21.0618978589,78.5281484103,802,28900,0,130,0.79157078434
-21.6982486063,-62.2550976351,-62.153743718,-21.0618978589,-62.3564515521,-22.3345993537,69.6295191765,802,28900,0,130,0.869812867068
-22.4980580577,-62.4188043864,-62.3564515521,-22.3345993537,-62.4811572206,-22.6615167616,21.8074345883,802,28900,0,130,0.938601343227
-22.9254012416,-62.5879061998,-62.4811572206,-22.6615167616,-62.6946551791,-23.1892857217,35.9658184053,802,28900,0,130,0.957160399519
-23.4162364914,-62.7608458237,-62.6946551791,-23.1892857217,-62.8270364683,-23.6431872612,27.3923437316,802,28900,0,130,0.987320678001
-23.9741407949,-62.9363652077,-62.8270364683,-23.6431872612,-63.0456939472,-24.3050943287,41.3823315535,802,28900,0,130,1.0124488299
-24.8151969684,-63.1737489321,-63.0456939472,-24.3050943287,-63.301803917,-25.3252996081,58.5815506875,802,28900,0,130,1.0493906849
-25.7815387306,-63.3835138439,-63.301803917,-25.3252996081,-63.4652237707,-26.2377778531,48.9540607187,802,28900,0,130,1.10464065409
-26.4590176154,-63.503059523,-63.4652237707,-26.2377778531,-63.5408952752,-26.6802573777,23.5086351989,802,28900,0,130,1.15253597001
